iter	Passed	Remaining
0	2	254
1	4	229
2	6	224
3	8	205
4	10	201
5	12	198
6	15	204
7	17	204
8	19	200
9	21	196
10	24	195
11	26	193
12	28	188
13	30	186
14	32	182
15	34	179
16	36	175
17	37	172
18	40	171
19	42	169
20	44	165
21	45	162
22	47	160
23	49	158
24	51	154
25	53	152
26	55	149
27	56	146
28	58	143
29	60	141
30	62	139
31	64	136
32	66	134
33	68	132
34	70	130
35	72	128
36	74	126
37	75	123
38	77	121
39	79	119
40	81	116
41	82	113
42	83	110
43	85	108
44	87	106
45	89	104
46	90	102
47	92	100
48	94	98
49	96	96
50	97	93
51	99	91
52	101	89
53	102	87
54	104	85
55	106	83
56	108	81
57	109	79
58	111	77
59	113	75
60	115	73
61	116	71
62	118	69
63	120	67
64	122	65
65	124	63
66	125	61
67	127	59
68	128	57
69	130	55
70	132	54
71	133	51
72	135	50
73	136	48
74	138	46
75	140	44
76	141	42
77	142	40
78	143	38
79	144	36
80	145	34
81	146	32
82	147	30
83	148	28
84	150	26
85	151	24
86	152	22
87	153	20
88	154	19
89	155	17
90	156	15
91	156	13
92	158	11
93	158	10
94	159	8
95	160	6
96	161	4
97	162	3
98	163	1
99	163	0
