iter	Passed	Remaining
0	1	196
1	3	188
2	5	182
3	7	170
4	8	164
5	10	158
6	11	150
7	12	143
8	13	135
9	14	130
10	15	124
11	16	118
12	17	114
13	17	109
14	18	105
15	19	102
16	20	98
17	20	94
18	21	91
19	22	89
20	23	87
21	24	85
22	24	83
23	25	80
24	26	79
25	27	77
26	27	74
27	28	73
28	29	71
29	29	69
30	30	67
31	31	66
32	31	64
33	32	63
34	33	61
35	33	60
36	34	59
37	35	57
38	36	57
39	37	56
40	38	54
41	38	53
42	39	51
43	39	50
44	40	49
45	41	48
46	41	47
47	42	46
48	43	45
49	44	44
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	51	33
61	52	32
62	53	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	26
68	57	25
69	58	24
70	59	24
71	59	23
72	60	22
73	61	21
74	61	20
75	62	19
76	63	18
77	63	18
78	64	17
79	65	16
80	66	15
81	66	14
82	67	13
83	68	13
84	68	12
85	69	11
86	70	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	76	2
97	77	1
98	78	0
99	78	0
